dataset,setting,regime,learner,method,repeat,T,K,target_mean,boundary_ratio,base_target_mean,target_feedback,lower_bound_source,mu_minus_K,z_star,cost,Lambda_T,normalized_cost,target_budget_fraction,target_cost,non_target_avg,H,T0,non_target_online_pulls,zero_non_target_pulls,online_ratio,status,seed,clean_sum_json,allocation_json,online_counts_json,trajectory_seconds
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0579096439992233,973855,904329.9668195297,1.0768801607061473,0.6626581986024613,645333,23465.85714285714,9026070,973930,0,1,1.0,simulated,2118715029,"[5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 4.0, 4.0, 1.0, 0.0]","[23505, 23471, 23505, 23471, 23505, 23471, 23505, 23436, 23471, 23471, 23402, 23471, 23471, 23367, 645333]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9026070]",0.5897913749940926
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.17431008180079588,35368,32147.104475194756,1.1001923992031861,0.5969237729020583,21112,750.3157894736842,64532,35468,0,1,1.0,simulated,2814611041,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[762, 751, 762, 751, 751, 751, 762, 731, 762, 762, 762, 731, 741, 741, 762, 741, 751, 741, 741, 21112]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64532]",0.0034936250012833625
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.23549887221424504,55773,42632.14931415255,1.3082380526727302,0.6192064260484463,34535,1117.7894736842106,44127,55873,0,1,1.0,simulated,2927468131,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[1127, 1119, 1127, 1119, 1119, 1119, 1127, 1102, 1127, 1127, 1127, 1102, 1110, 1110, 1127, 1110, 1119, 1110, 1110, 34535]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44127]",0.004509917009272613
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13723247785668607,64990,60746.49394546845,1.0698559831015253,0.6118941375596245,39767,1327.5263157894738,184910,65090,0,1,1.0,simulated,3708432239,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[1342, 1329, 1342, 1329, 1329, 1329, 1342, 1302, 1342, 1342, 1342, 1302, 1316, 1316, 1342, 1316, 1329, 1316, 1316, 39767]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184910]",0.009030708009959199
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18533349470188037,98523,80086.01082922542,1.2302148525051326,0.6330197009835267,62367,1902.9473684210527,151377,98623,0,1,1.0,simulated,402470435,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[1915, 1904, 1915, 1904, 1904, 1904, 1915, 1883, 1915, 1915, 1915, 1883, 1893, 1893, 1915, 1893, 1904, 1893, 1893, 62367]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151377]",0.01458966700010933
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0938226792448974,164716,158563.15442297678,1.0388037536173766,0.6285849583525583,103538,3219.8947368421054,835184,164816,0,1,1.0,simulated,15846200,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[3242, 3222, 3242, 3222, 3222, 3222, 3242, 3182, 3242, 3242, 3242, 3182, 3202, 3202, 3242, 3202, 3222, 3202, 3202, 103538]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835184]",0.03887316600594204
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12615126372991164,238839,207464.75388734078,1.1512268736004012,0.6474026436218541,154625,4432.315789473684,761061,238939,0,1,1.0,simulated,811039857,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[4450, 4434, 4450, 4434, 4434, 4434, 4450, 4402, 4450, 4450, 4450, 4402, 4418, 4418, 4450, 4418, 4434, 4418, 4418, 154625]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 761061]",0.07092054099484812
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07227349796424323,305897,298395.2602684533,1.0251402777805443,0.6366881662781917,194761,5849.263157894737,2194003,305997,0,1,1.0,simulated,638934758,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[5878, 5852, 5878, 5852, 5852, 5852, 5878, 5800, 5878, 5878, 5878, 5800, 5826, 5826, 5878, 5826, 5852, 5826, 5826, 194761]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2194003]",0.10527154100418556
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09675552823120662,433801,388744.55346659984,1.1159024509323996,0.6537905629539812,283615,7904.526315789473,2066099,433901,0,1,1.0,simulated,2238752204,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[7927, 7907, 7927, 7907, 7907, 7907, 7927, 7866, 7927, 7927, 7927, 7866, 7886, 7886, 7927, 7886, 7907, 7886, 7886, 283615]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066099]",0.19125441698997747
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.048165598573925994,783743,774790.9516652355,1.0115541467224471,0.6456593551712743,506031,14616.421052631578,9216157,783843,0,1,1.0,simulated,1096061177,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[14660, 14621, 14660, 14621, 14621, 14621, 14660, 14541, 14660, 14660, 14660, 14541, 14581, 14581, 14660, 14581, 14621, 14581, 14581, 506031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9216157]",0.4417118749988731
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06400029558136214,1082735,1003681.3015450304,1.0787637453574925,0.6601957080910842,714817,19364.105263157893,8917165,1082835,0,1,1.0,simulated,2938825476,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 2.0, 3.0, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 0.0]","[19399, 19367, 19399, 19367, 19367, 19367, 19399, 19305, 19399, 19399, 19399, 19305, 19336, 19336, 19399, 19336, 19367, 19336, 19336, 714817]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8917165]",0.8057763750111917
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18753835068986702,38820,34750.50140085435,1.1171061836548235,0.5946419371458012,23084,655.6666666666666,61055,38945,0,1,1.0,simulated,3524948672,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[659, 668, 668, 640, 668, 659, 668, 659, 668, 649, 659, 640, 659, 659, 659, 659, 640, 668, 640, 640, 640, 668, 659, 640, 23084]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61055]",0.0037960420013405383
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.25155678334285203,61149,46197.86118183885,1.3236327058370114,0.6128800143910775,37477,986.3333333333334,38726,61274,0,1,1.0,simulated,3553817093,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[989, 997, 997, 973, 997, 989, 997, 989, 997, 981, 989, 973, 989, 989, 989, 989, 973, 997, 973, 973, 973, 997, 989, 973, 37477]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38726]",0.00471708299301099
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14789355749752353,71105,65665.98010647747,1.0828285801065203,0.6102524435693693,43392,1154.7083333333333,178770,71230,0,1,1.0,simulated,3674537161,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[1159, 1171, 1171, 1134, 1171, 1159, 1171, 1159, 1171, 1147, 1159, 1134, 1159, 1159, 1159, 1159, 1134, 1171, 1134, 1134, 1134, 1171, 1159, 1134, 43392]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178770]",0.010973541997373104
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.19860108451006653,107646,86772.19353143856,1.240558704569323,0.628030767515746,67605,1668.375,142229,107771,0,1,1.0,simulated,2036130113,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[1672, 1681, 1681, 1652, 1681, 1672, 1681, 1672, 1681, 1662, 1672, 1652, 1672, 1672, 1672, 1672, 1652, 1681, 1652, 1652, 1652, 1681, 1672, 1652, 67605]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142229]",0.015408625011332333
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10128679048437697,179560,171404.2122876498,1.0475821895127244,0.6276676319893072,112704,2785.6666666666665,820315,179685,0,1,1.0,simulated,2106076462,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[2792, 2810, 2810, 2755, 2810, 2792, 2810, 2792, 2810, 2773, 2792, 2755, 2792, 2792, 2792, 2792, 2755, 2810, 2755, 2755, 2755, 2810, 2792, 2755, 112704]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 820315]",0.046454208000795916
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13566152234833123,259981,224744.19289897382,1.156786285093763,0.6439701362791896,167420,3856.7083333333335,739894,260106,0,1,1.0,simulated,3383110684,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[3862, 3876, 3876, 3832, 3876, 3862, 3876, 3862, 3876, 3847, 3862, 3832, 3862, 3862, 3862, 3862, 3832, 3876, 3832, 3832, 3832, 3876, 3862, 3832, 167420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739894]",0.08156066699302755
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07808173614273736,332884,322560.463197187,1.0320049664502808,0.636074428329388,211739,5047.708333333333,2166991,333009,0,1,1.0,simulated,2305375972,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[5056, 5080, 5080, 5007, 5080, 5056, 5080, 5056, 5080, 5032, 5056, 5007, 5056, 5056, 5056, 5056, 5007, 5080, 5007, 5007, 5007, 5080, 5056, 5007, 211739]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2166991]",0.11232283301069401
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10422381056219945,471426,421077.81143345765,1.1195697973140502,0.6510841574287375,306938,6853.666666666667,2028449,471551,0,1,1.0,simulated,2835434006,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[6860, 6879, 6879, 6822, 6879, 6860, 6879, 6860, 6879, 6841, 6860, 6822, 6860, 6860, 6860, 6860, 6822, 6879, 6822, 6822, 6822, 6879, 6860, 6822, 306938]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2028449]",0.22824295799364336
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,48,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05207364074353592,851208,837536.5212747959,1.0163234418773703,0.6453698743432863,549344,12577.666666666666,9148667,851333,0,1,1.0,simulated,2066024252,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[12590, 12627, 12627, 12516, 12627, 12590, 12627, 12590, 12627, 12553, 12590, 12516, 12590, 12590, 12590, 12590, 12516, 12627, 12516, 12516, 12516, 12627, 12590, 12516, 549344]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9148667]",0.48056016699410975
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,48,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06906357903323718,1174627,1087006.7299986908,1.080606925038463,0.6583085524170652,773267,16723.333333333332,8825248,1174752,0,1,1.0,simulated,1821878228,"[4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2.0, 2.0, 2.0, 5.0, 4.0, 2.0, 0.0]","[16733, 16762, 16762, 16675, 16762, 16733, 16762, 16733, 16762, 16704, 16733, 16675, 16733, 16733, 16733, 16733, 16675, 16762, 16675, 16675, 16675, 16762, 16733, 16675, 773267]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8825248]",0.9437841659964761
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,100000,5,0.016442451420029897,0.19765812362033866,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10327534808315209,19070,19123.93791470531,0.9971795602482145,0.6039853172522286,11518,1888.0,80905,19095,0,1,1.0,simulated,2238292784,"[4.0, 4.0, 5.0, 5.0, 0.0]","[1880, 1880, 1896, 1896, 11518]","[0, 0, 0, 0, 80905]",0.0017403749952791259
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,100000,5,0.016442451420029897,0.19765812362033866,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14820596404996794,31217,24967.322128044878,1.2503143044297524,0.6565332991639171,20495,2680.5,68758,31242,0,1,1.0,simulated,665718635,"[4.0, 4.0, 5.0, 5.0, 0.0]","[2674, 2674, 2687, 2687, 20495]","[0, 0, 0, 0, 68758]",0.0017919170059030876
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,250000,5,0.010399119360792878,0.16538850331471416,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08096070326571517,35747,36137.38150649174,0.9891972940424139,0.6161356197722886,22025,3430.5,214228,35772,0,1,1.0,simulated,2779656319,"[4.0, 4.0, 5.0, 5.0, 0.0]","[3420, 3420, 3441, 3441, 22025]","[0, 0, 0, 0, 214228]",0.0040893749974202365
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,250000,5,0.010399119360792878,0.16538850331471416,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.11477942077405187,56067,46944.97392466051,1.194313156717883,0.6627249540728057,37157,4727.5,193908,56092,0,1,1.0,simulated,3131766906,"[4.0, 4.0, 5.0, 5.0, 0.0]","[4719, 4719, 4736, 4736, 37157]","[0, 0, 0, 0, 193908]",0.004653583004255779
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,1000000,5,0.005199559680396439,0.12672265195301305,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05515247609495226,92661,94327.37318798502,0.98233415039912,0.6299629833479026,58373,8572.0,907314,92686,0,1,1.0,simulated,1155588301,"[4.0, 4.0, 5.0, 5.0, 0.0]","[8556, 8556, 8588, 8588, 58373]","[0, 0, 0, 0, 907314]",0.016879916001926176
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,1000000,5,0.005199559680396439,0.12672265195301305,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07676786746834613,138235,121757.92036280714,1.1353265527868366,0.6684920606214055,92409,11456.5,861740,138260,0,1,1.0,simulated,1417298743,"[4.0, 4.0, 5.0, 5.0, 0.0]","[11444, 11444, 11469, 11469, 92409]","[0, 0, 0, 0, 861740]",0.02042091600014828
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,2500000,5,0.0032884902840059796,0.10647180428867146,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.042441932516428346,174003,177511.8638078107,0.9802330743842017,0.636822353637581,110809,15798.5,2325972,174028,0,1,1.0,simulated,167693414,"[4.0, 4.0, 5.0, 5.0, 0.0]","[15777, 15777, 15820, 15820, 110809]","[0, 0, 0, 0, 2325972]",0.042751917004352435
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,2500000,5,0.0032884902840059796,0.10647180428867146,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.058400149711952315,252933,228305.90053296532,1.1078688698344823,0.6706479581549264,169629,20826.0,2247042,252958,0,1,1.0,simulated,3685714029,"[4.0, 4.0, 5.0, 5.0, 0.0]","[20809, 20809, 20843, 20843, 169629]","[0, 0, 0, 0, 2247042]",0.0517320409999229
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,10000000,5,0.0016442451420029898,0.08201097775777105,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.028278780916941845,451423,460914.1102569438,0.9794080718169969,0.6446702981460847,291019,40101.0,9548552,451448,0,1,1.0,simulated,908572558,"[4.0, 4.0, 5.0, 5.0, 0.0]","[40068, 40068, 40134, 40134, 291019]","[0, 0, 0, 0, 9548552]",0.17685820900078397
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,10000000,5,0.0016442451420029898,0.08201097775777105,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.03829729803880058,635878,589995.1435423779,1.0777681934500982,0.6723145005803,427510,52092.0,9364097,635903,0,1,1.0,simulated,21692506,"[4.0, 4.0, 5.0, 5.0, 0.0]","[52066, 52066, 52118, 52118, 427510]","[0, 0, 0, 0, 9364097]",0.21804337498906534
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,100000,10,0.016442451420029897,0.15688135668249298,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13648125157453328,26208,25059.44785667459,1.0458330985540647,0.6031364468864469,15807,1155.6666666666667,73742,26258,0,1,1.0,simulated,2884632103,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[1173, 1160, 1173, 1160, 1121, 1173, 1147, 1160, 1134, 15807]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 73742]",0.0018954580009449273
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,100000,10,0.016442451420029897,0.15688135668249298,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18931908719465967,41856,32976.642231990234,1.2692620341860037,0.6385703363914373,26728,1680.888888888889,58094,41906,0,1,1.0,simulated,2948107354,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[1695, 1684, 1695, 1684, 1653, 1695, 1674, 1684, 1664, 26728]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 58094]",0.0029369579860940576
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,49,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10711188195306803,48680,47353.36579619098,1.0280156263763565,0.6161051766639277,29992,2076.4444444444443,201270,48730,0,1,1.0,simulated,1945976572,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[2099, 2082, 2099, 2082, 2032, 2099, 2065, 2082, 2048, 29992]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 201270]",0.004661708997446112
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,49,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1477190290812585,74671,61975.520735617014,1.2048466735526266,0.648270412877824,48407,2918.222222222222,175279,74721,0,1,1.0,simulated,263627492,"[5.0, 4.0, 5.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0, 0.0]","[2936, 2923, 2936, 2923, 2882, 2936, 2909, 2923, 2896, 48407]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 175279]",0.00846799999999348
